Date,SPY,WTI_BH
2023-11-20,439.17718505859375,77.5999984741211
2023-11-21,438.2200012207031,77.7699966430664
2023-11-22,439.91192626953125,77.0999984741211
2023-11-24,440.1825866699219,75.54000091552734
2023-11-27,439.38983154296875,74.86000061035156
2023-11-28,439.8248291015625,76.41000366210938
2023-11-29,439.5155334472656,77.86000061035156
2023-11-30,441.2460632324219,75.95999908447266
2023-12-01,443.8564453125,74.06999969482422
2023-12-04,441.5264587402344,73.04000091552734
2023-12-05,441.43939208984375,72.31999969482422
2023-12-06,439.6604919433594,69.37999725341797
2023-12-07,443.0153503417969,69.33999633789062
2023-12-08,444.919921875,71.2300033569336
2023-12-11,446.6505126953125,71.31999969482422
2023-12-12,448.6903991699219,68.61000061035156
2023-12-13,454.8779296875,69.47000122070312
2023-12-14,456.3377685546875,71.58000183105469
2023-12-15,455.58636474609375,71.43000030517578
2023-12-18,458.1491394042969,72.47000122070312
2023-12-19,460.93505859375,73.44000244140625
2023-12-20,454.5477600097656,74.22000122070312
2023-12-21,458.85772705078125,73.88999938964844
2023-12-22,459.7799377441406,73.55999755859375
2023-12-26,461.7213439941406,75.56999969482422
2023-12-27,462.5561828613281,74.11000061035156
2023-12-28,462.73089599609375,71.7699966430664
2023-12-29,461.391357421875,71.6500015258789
2024-01-02,458.8092041015625,70.37999725341797
2024-01-03,455.0622863769531,72.69999694824219
2024-01-04,453.59649658203125,72.19000244140625
2024-01-05,454.21771240234375,73.80999755859375
2024-01-08,460.7021179199219,70.7699966430664
2024-01-09,460.0032043457031,72.23999786376953
2024-01-10,462.6047058105469,71.37000274658203
2024-01-11,462.40087890625,72.0199966430664
2024-01-12,462.7212219238281,72.68000030517578
2024-01-16,461.02239990234375,72.4000015258789
2024-01-17,458.4597473144531,72.55999755859375
2024-01-18,462.5367736816406,74.08000183105469
2024-01-19,468.3028259277344,73.41000366210938
2024-01-22,469.2929382324219,75.19000244140625
2024-01-23,470.6616516113281,74.37000274658203
2024-01-24,471.1761779785156,75.08999633789062
2024-01-25,473.7388610839844,77.36000061035156
2024-01-26,473.1369934082031,78.01000213623047
2024-01-29,476.8839416503906,76.77999877929688
2024-01-30,476.51507568359375,77.81999969482422
2024-01-31,468.7396545410156,75.8499984741211
2024-02-01,474.8746032714844,73.81999969482422
2024-02-02,479.873779296875,72.27999877929688
2024-02-05,478.1264953613281,72.77999877929688
2024-02-06,479.5145568847656,73.30999755859375
2024-02-07,483.5140075683594,73.86000061035156
2024-02-08,483.7275085449219,76.22000122070312
2024-02-09,486.52313232421875,76.83999633789062
2024-02-12,486.3096008300781,76.91999816894531
2024-02-13,479.61163330078125,77.87000274658203
2024-02-14,483.9701843261719,76.63999938964844
2024-02-15,487.3094787597656,78.02999877929688
2024-02-16,484.88262939453125,79.19000244140625
2024-02-20,482.21319580078125,78.18000030517578
2024-02-21,482.6500244140625,77.91000366210938
2024-02-22,492.638671875,78.61000061035156
2024-02-23,492.97845458984375,76.48999786376953
2024-02-26,491.1728820800781,77.58000183105469
2024-02-27,492.0854187011719,78.87000274658203
2024-02-28,491.4350280761719,78.54000091552734
2024-02-29,493.20172119140625,78.26000213623047
2024-03-01,497.8320007324219,79.97000122070312
2024-03-04,497.29815673828125,78.73999786376953
2024-03-05,492.32806396484375,78.1500015258789
2024-03-06,494.8227844238281,79.12999725341797
2024-03-07,499.7345886230469,78.93000030517578
2024-03-08,496.7351379394531,78.01000213623047
2024-03-11,496.3079833984375,77.93000030517578
2024-03-12,501.6469421386719,77.55999755859375
2024-03-13,500.8606262207031,79.72000122070312
2024-03-14,499.8705139160156,81.26000213623047
2024-03-15,496.4380798339844,81.04000091552734
2024-03-18,499.3885192871094,82.72000122070312
2024-03-19,502.1636657714844,83.47000122070312
2024-03-20,506.80828857421875,81.68000030517578
2024-03-21,508.48321533203125,81.06999969482422
2024-03-22,507.5191650390625,80.62999725341797
2024-03-25,506.1170654296875,81.94999694824219
2024-03-26,505.1822204589844,81.62000274658203
2024-03-27,509.42779541015625,81.3499984741211
2024-03-28,509.33038330078125,83.16999816894531
2024-04-01,508.44427490234375,83.70999908447266
2024-04-02,505.2114562988281,85.1500015258789
2024-04-03,505.76641845703125,85.43000030517578
2024-04-04,499.5930480957031,86.58999633789062
2024-04-05,504.81219482421875,86.91000366210938
2024-04-08,505.0946350097656,86.43000030517578
2024-04-09,505.6788330078125,85.2300033569336
2024-04-10,500.6153869628906,86.20999908447266
2024-04-11,504.39349365234375,85.0199966430664
2024-04-12,497.43133544921875,85.66000366210938
2024-04-15,491.1994934082031,85.41000366210938
2024-04-16,490.3036193847656,85.36000061035156
2024-04-17,487.4018859863281,82.69000244140625
2024-04-18,486.3989562988281,82.7300033569336
2024-04-19,482.1534729003906,83.13999938964844
2024-04-22,486.5937194824219,82.8499984741211
2024-04-23,492.3679504394531,83.36000061035156
2024-04-24,492.13427734375,82.80999755859375
2024-04-25,490.2646484375,83.56999969482422
2024-04-26,494.90936279296875,83.8499984741211
2024-04-29,496.6621398925781,82.62999725341797
2024-04-30,488.7943115234375,81.93000030517578
2024-05-01,487.2071838378906,79.0
2024-05-02,491.76422119140625,78.94999694824219
2024-05-03,497.8597717285156,78.11000061035156
2024-05-06,503.0010986328125,78.4800033569336
2024-05-07,503.5561218261719,78.37999725341797
2024-05-08,503.6048278808594,78.98999786376953
2024-05-09,506.5065612792969,79.26000213623047
2024-05-10,507.15899658203125,78.26000213623047
2024-05-13,507.22705078125,79.12000274658203
2024-05-14,509.55438232421875,78.0199966430664
2024-05-15,515.8641967773438,78.62999725341797
2024-05-16,514.8026733398438,79.2300033569336
2024-05-17,515.542724609375,80.05999755859375
2024-05-20,516.1367797851562,79.80000305175781
2024-05-21,517.402587890625,79.26000213623047
2024-05-22,515.9127807617188,77.56999969482422
2024-05-23,512.1443481445312,76.87000274658203
2024-05-24,515.5330810546875,77.72000122070312
2024-05-28,515.8932495117188,79.83000183105469
2024-05-29,512.2807006835938,79.2300033569336
2024-05-30,508.8824157714844,77.91000366210938
2024-05-31,513.5173950195312,76.98999786376953
2024-06-03,513.9360961914062,74.22000122070312
2024-06-04,514.5106201171875,73.25
2024-06-05,520.6256103515625,74.06999969482422
2024-06-06,520.615966796875,75.55000305175781
2024-06-07,519.9829711914062,75.52999877929688
2024-06-10,521.5895385742188,77.73999786376953
2024-06-11,522.8458862304688,77.9000015258789
2024-06-12,527.1399536132812,78.5
2024-06-13,528.2012939453125,78.62000274658203
2024-06-14,528.5226440429688,78.44999694824219
2024-06-17,532.7291259765625,80.33000183105469
2024-06-18,534.0825805664062,81.56999969482422
2024-06-20,532.6317138671875,82.16999816894531
2024-06-21,531.9176635742188,80.7300033569336
2024-06-24,530.1885375976562,81.62999725341797
2024-06-25,532.230224609375,80.83000183105469
2024-06-26,532.8946533203125,80.9000015258789
2024-06-27,533.734619140625,81.73999786376953
2024-06-28,531.6343994140625,81.54000091552734
2024-07-01,532.728515625,83.37999725341797
2024-07-02,536.3135986328125,82.80999755859375
2024-07-03,538.7069702148438,83.87999725341797
2024-07-05,541.8135375976562,83.16000366210938
2024-07-08,542.4385986328125,82.33000183105469
2024-07-09,542.9661254882812,81.41000366210938
2024-07-10,548.3388671875,82.0999984741211
2024-07-11,543.6109008789062,82.62000274658203
2024-07-12,547.0396728515625,82.20999908447266
2024-07-15,548.5440673828125,81.91000366210938
2024-07-16,551.7970581054688,80.76000213623047
2024-07-17,544.0602416992188,82.8499984741211
2024-07-18,539.8792114257812,82.81999969482422
2024-07-19,536.2940673828125,80.12999725341797
2024-07-22,541.8232421875,79.77999877929688
2024-07-23,540.9733276367188,76.95999908447266
2024-07-24,528.7135009765625,77.58999633789062
2024-07-25,525.9586791992188,78.27999877929688
2024-07-26,531.8493041992188,77.16000366210938
2024-07-29,532.161865234375,75.80999755859375
2024-07-30,529.4658203125,74.7300033569336
2024-07-31,538.0718994140625,77.91000366210938
2024-08-01,530.4524536132812,76.30999755859375
2024-08-02,520.5762939453125,73.5199966430664
2024-08-05,505.41510009765625,72.94000244140625
2024-08-06,510.07476806640625,73.19999694824219
2024-08-07,506.6654968261719,75.2300033569336
2024-08-08,518.3782348632812,76.19000244140625
2024-08-09,520.6641235351562,76.83999633789062
2024-08-12,520.9376220703125,80.05999755859375
2024-08-13,529.5048217773438,78.3499984741211
2024-08-14,531.17529296875,76.9800033569336
2024-08-15,540.2796630859375,78.16000366210938
2024-08-16,541.4910888671875,76.6500015258789
2024-08-19,546.66845703125,74.37000274658203
2024-08-20,545.779541015625,74.04000091552734
2024-08-21,547.6550903320312,71.93000030517578
2024-08-22,543.3568725585938,73.01000213623047
2024-08-23,549.1302490234375,74.83000183105469
2024-08-26,547.8212280273438,77.41999816894531
2024-08-27,548.5734252929688,75.52999877929688
2024-08-28,545.3888549804688,74.5199966430664
2024-08-29,545.4375,75.91000366210938
2024-08-30,550.6443481445312,73.55000305175781
2024-09-03,539.3126831054688,70.33999633789062
2024-09-04,538.2088012695312,69.19999694824219
2024-09-05,536.899658203125,69.1500015258789
2024-09-06,527.8636474609375,67.66999816894531
2024-09-09,533.7737426757812,68.70999908447266
2024-09-10,536.0986938476562,65.75
2024-09-11,541.5985107421875,67.30999755859375
2024-09-12,546.1605224609375,68.97000122070312
2024-09-13,549.0130615234375,68.6500015258789
2024-09-16,549.8239135742188,70.08999633789062
2024-09-17,550.0484008789062,71.19000244140625
2024-09-18,548.4171752929688,70.91000366210938
2024-09-19,557.7755737304688,71.94999694824219
2024-09-20,556.8113403320312,71.91999816894531
2024-09-23,558.2028198242188,70.37000274658203
2024-09-24,559.7998657226562,71.55999755859375
2024-09-25,558.5652465820312,69.69000244140625
2024-09-26,560.7798461914062,67.66999816894531
2024-09-27,559.966552734375,68.18000030517578
2024-09-30,562.2103881835938,68.16999816894531
2024-10-01,557.1740112304688,69.83000183105469
2024-10-02,557.4091186523438,70.0999984741211
2024-10-03,556.3900146484375,73.70999908447266
2024-10-04,561.4461669921875,74.37999725341797
2024-10-07,556.3704223632812,77.13999938964844
2024-10-08,561.6322021484375,73.56999969482422
2024-10-09,565.5223388671875,73.23999786376953
2024-10-10,564.5326538085938,75.8499984741211
2024-10-11,567.9132690429688,75.55999755859375
2024-10-14,572.5577392578125,73.83000183105469
2024-10-15,568.1092529296875,70.58000183105469
2024-10-16,570.57861328125,70.38999938964844
2024-10-17,570.6275024414062,70.66999816894531
2024-10-18,572.8224487304688,69.22000122070312
2024-10-21,571.8817138671875,70.55999755859375
2024-10-22,571.5779418945312,72.08999633789062
2024-10-23,566.355224609375,70.7699966430664
2024-10-24,567.5801391601562,70.19000244140625
2024-10-25,567.3841552734375,71.77999877929688
2024-10-28,569.1381225585938,67.37999725341797
2024-10-29,570.0592651367188,67.20999908447266
2024-10-30,568.3346557617188,68.61000061035156
2024-10-31,557.193603515625,69.26000213623047
2024-11-01,559.545166015625,69.48999786376953
2024-11-04,558.3399047851562,71.47000122070312
2024-11-05,565.0912475585938,71.98999786376953
2024-11-06,579.1425170898438,71.69000244140625
2024-11-07,583.62060546875,72.36000061035156
2024-11-08,586.148681640625,70.37999725341797
2024-11-11,586.707275390625,68.04000091552734
2024-11-12,584.8846435546875,68.12000274658203
2024-11-13,585.1688232421875,68.43000030517578
2024-11-14,581.4060668945312,68.69999694824219
2024-11-15,573.9590454101562,67.0199966430664
2024-11-18,576.310791015625,69.16000366210938
2024-11-19,578.41748046875,69.38999938964844
2024-11-20,578.613525390625,68.87000274658203
2024-11-21,581.7196044921875,70.0999984741211
2024-11-22,583.5226440429688,71.23999786376953
2024-11-25,585.501953125,68.94000244140625
2024-11-26,588.5592651367188,68.7699966430664
2024-11-27,586.7757568359375,68.72000122070312
2024-11-29,590.4207763671875,68.0
2024-12-02,591.4791259765625,68.0999984741211
2024-12-03,591.7535400390625,69.94000244140625
2024-12-04,595.427978515625,68.54000091552734
2024-12-05,594.4481811523438,68.30000305175781
2024-12-06,595.5750122070312,67.19999694824219
2024-12-09,592.5079956054688,68.37000274658203
2024-12-10,590.6658325195312,68.58999633789062
2024-12-11,595.2320556640625,70.29000091552734
2024-12-12,592.1651611328125,70.0199966430664
2024-12-13,592.0475463867188,71.29000091552734
2024-12-16,594.575439453125,70.70999908447266
2024-12-17,592.1257934570312,70.08000183105469
2024-12-18,574.4784545898438,70.58000183105469
2024-12-19,574.302001953125,69.91000366210938
2024-12-20,581.199951171875,69.45999908447266
2024-12-23,584.680419921875,69.23999786376953
2024-12-24,591.17919921875,70.0999984741211
2024-12-26,591.218505859375,69.62000274658203
2024-12-27,584.9949340820312,70.5999984741211
2024-12-30,578.3192749023438,70.98999786376953
