date,nav,daily_pnl,position,pos_size_bbl,roll_cost,action,crack,z_score
2021-11-02,942133.52,0.0,1,11000,0.0,enter,19.8076,-0.9159
2021-11-03,929960.99,-12172.53,1,11000,0.0,hold,18.701,-1.458
2021-11-04,934077.19,4116.2,1,11000,0.0,hold,19.0752,-1.2248
2021-11-05,923279.62,-10797.57,1,11000,0.0,hold,18.0936,-1.6924
2021-11-08,918190.99,-5088.63,1,11000,0.0,hold,17.631,-1.8631
2021-11-09,916408.99,-1782.0,1,11000,0.0,hold,17.469,-1.8588
2021-11-10,914671.03,-1737.96,1,11000,0.0,hold,17.311,-1.8488
2021-11-11,917495.83,2824.81,1,11000,0.0,hold,17.5678,-1.6481
2021-11-12,917640.98,145.15,1,11000,0.0,hold,17.581,-1.5744
2021-11-15,921147.8,3506.82,1,11000,0.0,hold,17.8998,-1.3694
2021-11-16,933956.18,12808.38,1,11000,0.0,hold,19.0642,-0.7816
2021-11-17,928739.94,-5216.23,1,11000,0.0,hold,18.59,-0.9773
2021-11-18,928920.4,180.46,1,11000,0.0,hold,18.6064,-0.9561
2021-11-19,921598.81,-7321.59,1,11000,0.0,hold,17.9408,-1.271
2021-11-22,934253.22,12654.4,1,11000,0.0,hold,19.0912,-0.6499
2021-11-23,947789.77,13536.55,1,11000,0.0,hold,20.3218,0.0649
2021-11-24,942832.08,-4380.18,0,0,0.0,exit,19.9236,-0.1241
2021-11-26,942832.08,0.0,0,0,0.0,hold,17.9962,-1.2918
2021-11-29,942832.08,0.0,0,0,0.0,hold,18.3382,-1.0458
2021-11-30,942832.08,0.0,0,0,0.0,hold,18.156,-1.1192
2021-12-01,942832.08,0.0,0,0,0.0,hold,18.1402,-1.092
2021-12-02,942832.08,0.0,0,0,0.0,hold,18.0432,-1.1163
2021-12-03,942832.08,0.0,0,0,0.0,hold,17.7988,-1.2229
2021-12-06,942832.08,0.0,0,0,0.0,hold,18.1192,-1.0012
2021-12-07,942832.08,0.0,0,0,0.0,hold,17.8944,-1.0993
2021-12-08,942832.08,0.0,0,0,0.0,hold,19.4562,-0.1777
2021-12-09,942832.08,0.0,0,0,0.0,hold,20.1594,0.2319
2021-12-10,942832.08,0.0,0,0,0.0,hold,19.694,-0.0426
2021-12-13,942832.08,0.0,0,0,0.0,hold,19.2312,-0.3076
2021-12-14,942832.08,0.0,0,0,0.0,hold,19.43,-0.1943
2021-12-15,942832.08,0.0,0,0,0.0,hold,19.7856,0.004
2021-12-16,942832.08,0.0,0,0,0.0,hold,20.3266,0.3021
2021-12-17,942832.08,0.0,0,0,0.0,hold,19.6262,-0.1173
2021-12-20,942832.08,0.0,0,0,0.0,hold,20.712,0.5071
2021-12-21,942832.08,0.0,0,0,0.0,hold,20.7508,0.5125
2021-12-22,942832.08,0.0,0,0,0.0,hold,20.2532,0.2017
2021-12-23,942832.08,0.0,0,0,0.0,hold,20.6204,0.4121
2021-12-27,942832.08,0.0,0,0,0.0,hold,19.9282,0.0106
2021-12-28,942832.08,0.0,0,0,0.0,hold,20.1384,0.1391
2021-12-29,942832.08,0.0,0,0,0.0,hold,20.3368,0.2662
2021-12-30,942832.08,0.0,0,0,0.0,hold,20.863,0.5985
2021-12-31,942832.08,0.0,0,0,0.0,hold,19.8094,-0.0225
2022-01-03,942832.08,0.0,0,0,0.0,hold,20.1056,0.1734
2022-01-04,942832.08,0.0,0,0,0.0,hold,20.4794,0.4171
2022-01-05,942832.08,0.0,0,0,0.0,hold,20.5742,0.4855
2022-01-06,942832.08,0.0,0,0,0.0,hold,19.7482,-0.0132
2022-01-07,942832.08,0.0,0,0,0.0,hold,20.2144,0.3056
2022-01-10,942832.08,0.0,0,0,0.0,hold,20.3076,0.4033
2022-01-11,942832.08,0.0,0,0,0.0,hold,20.6776,0.7107
2022-01-12,942832.08,0.0,0,0,0.0,hold,20.6212,0.7263
2022-01-13,942832.08,0.0,0,0,0.0,hold,21.1538,1.1449
2022-01-14,942832.08,0.0,0,0,0.0,hold,20.7922,0.937
2022-01-18,942832.08,0.0,0,0,0.0,hold,20.0964,0.4595
2022-01-19,942832.08,0.0,0,0,0.0,hold,19.5282,0.0285
2022-01-20,942832.08,0.0,0,0,0.0,hold,19.4468,0.0053
2022-01-21,942832.08,0.0,0,0,0.0,hold,20.924,1.3283
2022-01-24,942832.08,0.0,0,0,0.0,hold,20.6176,1.0755
2022-01-25,942832.08,0.0,0,0,0.0,hold,20.6334,1.0886
2022-01-26,942832.08,0.0,0,0,0.0,hold,21.7072,1.9702
2022-01-27,942149.58,0.0,-1,13000,0.0,enter,23.101,2.898
2022-01-28,938764.35,-3385.23,-1,13000,0.0,hold,23.3614,2.8412
2022-01-31,956472.94,17708.58,-1,13000,0.0,hold,21.9992,1.7371
2022-02-01,952531.3,-3681.64,-1,13000,260.0,hold,22.2824,1.8511
2022-02-02,936694.76,-15836.53,-1,13000,0.0,hold,23.5006,2.5322
2022-02-03,936980.74,285.98,-1,13000,0.0,hold,23.4786,2.3728
2022-02-04,943990.37,7009.63,-1,13000,0.0,hold,22.9394,1.9359
2022-02-07,932230.5,-11759.87,-1,13000,0.0,hold,23.844,2.3916
2022-02-08,940093.02,7862.52,-1,13000,0.0,hold,23.2392,1.9272
2022-02-09,927813.25,-12279.78,-1,13000,0.0,hold,24.1838,2.3823
2022-02-10,925886.53,-1926.72,-1,13000,0.0,hold,24.332,2.3341
2022-02-11,925868.32,-18.21,-1,13000,0.0,hold,24.3334,2.1975
2022-02-14,932433.29,6564.98,-1,13000,0.0,hold,23.8284,1.8244
2022-02-15,947131.15,14697.86,-1,13000,0.0,hold,22.6978,1.154
2022-02-16,965253.22,18122.06,-1,13000,0.0,hold,21.3038,0.3523
2022-02-17,963221.25,-1349.47,0,0,0.0,exit,21.4076,0.3916
2022-02-18,963221.25,0.0,0,0,0.0,hold,22.6198,1.0523
2022-02-22,963221.25,0.0,0,0,0.0,hold,23.0156,1.233
2022-02-23,963221.25,0.0,0,0,0.0,hold,23.8172,1.6249
2022-02-24,962696.25,0.0,-1,10000,0.0,enter,25.3346,2.3336
2022-02-25,969368.23,6671.98,-1,10000,0.0,hold,24.6674,1.8933
2022-02-28,968206.26,-1161.97,-1,10000,0.0,hold,24.7836,1.8797
2022-03-01,943952.27,-24053.99,-1,10000,200.0,hold,27.189,2.9156
2022-03-02,906260.22,-37692.05,-1,10000,0.0,hold,30.9582,4.0859
2022-03-03,882434.21,-23826.01,-1,10000,0.0,hold,33.3408,4.25
2022-03-04,851640.27,-30793.94,-1,10000,0.0,hold,36.4202,4.3933
2022-03-07,860644.28,9004.01,-1,10000,0.0,hold,35.5198,3.5812
2022-03-08,800492.17,-60152.11,-1,10000,0.0,hold,41.535,4.2657
2022-03-09,895576.18,95084.01,-1,10000,0.0,hold,32.0266,1.9909
2022-03-10,930698.23,35122.04,-1,10000,0.0,hold,28.5144,1.1743
2022-03-11,903290.28,-27407.94,-1,10000,0.0,hold,31.2552,1.6987
2022-03-14,899968.26,-3322.02,-1,10000,0.0,hold,31.5874,1.6933
2022-03-15,916616.24,16647.98,-1,10000,0.0,hold,29.9226,1.2947
2022-03-16,895728.25,-20887.99,-1,10000,0.0,hold,32.0114,1.6574
2022-03-17,856758.28,-38969.97,-1,10000,0.0,hold,35.9084,2.3004
2022-03-18,852244.2,-4514.08,-1,10000,0.0,hold,36.3598,2.2429
2022-03-21,860868.29,8624.09,-1,10000,0.0,hold,35.4974,1.974
2022-03-22,859858.26,-1010.03,-1,10000,0.0,hold,35.5984,1.8947
2022-03-23,826234.25,-33624.01,-1,10000,0.0,hold,38.9608,2.3348
2022-03-24,808650.22,-17584.03,-1,10000,0.0,hold,40.7192,2.4547
2022-03-25,807198.22,-1452.01,-1,10000,0.0,hold,40.8644,2.3221
2022-03-28,844502.2,37303.98,-1,10000,0.0,hold,37.134,1.6672
2022-03-29,841064.22,-3437.98,-1,10000,0.0,hold,37.4778,1.6486
2022-03-30,829852.21,-11212.01,-1,10000,0.0,hold,38.599,1.738
2022-03-31,808786.22,-21065.99,-1,10000,0.0,hold,40.7056,1.9473
2022-04-01,846002.18,37415.95,-1,10000,200.0,hold,36.964,1.359
2022-04-04,856520.21,10518.04,-1,10000,0.0,hold,35.9122,1.1689
2022-04-05,863522.21,7002.0,-1,10000,0.0,hold,35.212,1.0343
2022-04-06,856678.25,-6843.96,-1,10000,0.0,hold,35.8964,1.0946
2022-04-07,867306.23,10627.98,-1,10000,0.0,hold,34.8336,0.9123
2022-04-08,856930.28,-10375.95,-1,10000,0.0,hold,35.8712,1.0259
2022-04-11,860196.27,3265.99,-1,10000,0.0,hold,35.5446,0.9471
2022-04-12,853562.21,-6634.06,-1,10000,0.0,hold,36.208,1.0084
2022-04-13,816002.22,-37559.99,-1,10000,0.0,hold,39.964,1.4937
2022-04-14,798678.18,-17324.04,-1,10000,0.0,hold,41.6964,1.6771
2022-04-18,807162.25,8484.07,-1,10000,0.0,hold,40.848,1.505
2022-04-19,791304.19,-15858.06,-1,10000,0.0,hold,42.4338,1.6641
2022-04-20,767164.23,-24139.96,-1,10000,0.0,hold,44.8478,1.9173
2022-04-21,772622.27,5458.04,-1,10000,0.0,hold,44.302,1.7699
2022-04-22,759538.2,-13084.06,-1,10000,0.0,hold,45.6104,1.8658
2022-04-25,721172.26,-38365.95,-1,10000,0.0,hold,49.447,2.2484
2022-04-26,672272.25,-48900.01,-1,10000,0.0,hold,54.337,2.672
2022-04-27,613760.15,-58512.1,-1,10000,0.0,hold,60.1882,3.0817
2022-04-28,569334.24,-44425.91,-1,10000,0.0,hold,64.6308,3.2266
2022-04-29,620916.24,51581.99,-1,10000,0.0,hold,59.4726,2.5002
2022-05-02,695628.28,74912.04,-1,10000,200.0,hold,51.9814,1.6733
2022-05-03,687628.31,-7999.96,-1,10000,0.0,hold,52.7814,1.683
2022-05-04,683318.24,-4310.07,-1,10000,0.0,hold,53.2124,1.6566
2022-05-05,707824.28,24506.04,-1,10000,0.0,hold,50.7618,1.3702
2022-05-06,707020.19,-804.09,-1,10000,0.0,hold,50.8422,1.3312
2022-05-09,689724.19,-17296.0,-1,10000,0.0,hold,52.5718,1.4454
2022-05-10,670914.24,-18809.96,-1,10000,0.0,hold,54.4528,1.5662
2022-05-11,687434.25,16520.01,-1,10000,0.0,hold,52.8008,1.3623
2022-05-12,666812.24,-20622.01,-1,10000,0.0,hold,54.863,1.508
2022-05-13,663190.23,-3622.0,-1,10000,0.0,hold,55.2252,1.4971
2022-05-16,683980.17,20789.94,-1,10000,0.0,hold,53.1462,1.2633
2022-05-17,703864.26,19884.09,-1,10000,0.0,hold,51.1578,1.0405
2022-05-18,756040.21,52175.95,-1,10000,0.0,hold,45.9402,0.4993
2022-05-19,733261.19,-22254.02,0,0,0.0,exit,48.1656,0.6992
2022-05-20,733261.19,0.0,0,0,0.0,hold,46.5534,0.5067
2022-05-23,733261.19,0.0,0,0,0.0,hold,48.8088,0.7206
2022-05-24,733261.19,0.0,0,0,0.0,hold,49.8832,0.8126
2022-05-25,733261.19,0.0,0,0,0.0,hold,51.0872,0.9195
2022-05-26,733261.19,0.0,0,0,0.0,hold,50.0292,0.7719
2022-05-27,733261.19,0.0,0,0,0.0,hold,53.413,1.1225
2022-05-31,733261.19,0.0,0,0,0.0,hold,56.8538,1.4599
2022-06-01,733261.19,0.0,0,0,0.0,hold,56.751,1.3954
2022-06-02,733261.19,0.0,0,0,0.0,hold,59.3928,1.6222
2022-06-03,733103.69,0.0,-1,3000,0.0,enter,60.1158,1.6389
2022-06-06,733614.92,511.23,-1,3000,0.0,hold,59.9454,1.5745
2022-06-07,740969.11,7354.18,-1,3000,0.0,hold,57.494,1.2669
2022-06-08,743940.9,2971.8,-1,3000,0.0,hold,56.5034,1.1242
2022-06-09,733824.93,-10115.97,-1,3000,0.0,hold,59.8754,1.4635
2022-06-10,741594.87,7769.94,-1,3000,0.0,hold,57.2854,1.1379
2022-06-13,757373.12,15778.25,-1,3000,0.0,hold,52.026,0.5082
2022-06-14,750213.91,-7159.21,-1,3000,0.0,hold,54.4124,0.7591
2022-06-15,741294.29,-8919.62,-1,3000,0.0,hold,57.3856,1.0759
2022-06-16,741939.29,644.99,-1,3000,0.0,hold,57.1706,1.0189
2022-06-17,741247.5,-691.78,-1,3000,0.0,hold,57.4012,1.0127
2022-06-21,743610.3,2362.8,-1,3000,0.0,hold,56.6136,0.8875
2022-06-22,724963.5,-18646.8,-1,3000,0.0,hold,62.8292,1.5736
2022-06-23,727758.89,2795.39,-1,3000,0.0,hold,61.8974,1.416
2022-06-24,726746.12,-1012.76,-1,3000,0.0,hold,62.235,1.4104
2022-06-27,742167.92,15421.79,-1,3000,0.0,hold,57.0944,0.7675
2022-06-28,741807.9,-360.01,-1,3000,0.0,hold,57.2144,0.7547
2022-06-29,751781.72,9973.81,-1,3000,0.0,hold,53.8898,0.3219
2022-06-30,760266.0,8641.79,0,0,0.0,exit,51.0092,-0.0731
2022-07-01,760266.0,0.0,0,0,0.0,hold,49.973,-0.249
2022-07-05,760266.0,0.0,0,0,0.0,hold,44.1344,-1.0883
2022-07-06,760266.0,0.0,0,0,0.0,hold,39.8432,-1.7393
2022-07-07,760161.0,0.0,1,2000,0.0,enter,44.4758,-1.1403
2022-07-08,757508.21,-2652.79,1,2000,0.0,hold,43.1494,-1.4074
2022-07-11,762419.42,4911.21,1,2000,0.0,hold,45.605,-1.1029
2022-07-12,764899.83,2480.41,1,2000,0.0,hold,46.8452,-0.9484
2022-07-13,762341.81,-2558.01,1,2000,0.0,hold,45.5662,-1.1899
2022-07-14,760293.42,-2048.39,1,2000,0.0,hold,44.542,-1.3972
2022-07-15,759540.63,-752.79,1,2000,0.0,hold,44.1656,-1.4786
2022-07-18,751164.22,-8376.4,1,2000,0.0,hold,39.9774,-2.1339
2022-07-19,749539.81,-1624.41,1,2000,0.0,hold,39.1652,-2.198
2022-07-20,751032.21,1492.4,1,2000,0.0,hold,39.9114,-2.0097
2022-07-21,755409.82,4377.61,1,2000,0.0,hold,42.1002,-1.6064
2022-07-22,759043.02,3633.21,1,2000,0.0,hold,43.9168,-1.2773
2022-07-25,765666.22,6623.19,1,2000,0.0,hold,47.2284,-0.7383
2022-07-26,769478.61,3812.39,1,2000,0.0,hold,49.1346,-0.4144
2022-07-27,772681.62,3308.01,0,0,0.0,exit,50.7886,-0.1261
2022-07-28,772681.62,0.0,0,0,0.0,hold,52.197,0.1035
2022-07-29,772681.62,0.0,0,0,0.0,hold,49.7926,-0.2812
2022-08-01,772681.62,0.0,0,0,0.0,hold,38.2168,-2.0538
2022-08-02,772576.62,0.0,1,2000,0.0,enter,38.4932,-1.9147
2022-08-03,772967.8,391.19,1,2000,0.0,hold,38.6888,-1.8014
2022-08-04,768387.81,-4580.0,1,2000,0.0,hold,36.3988,-2.026
2022-08-05,767529.02,-858.79,1,2000,0.0,hold,35.9694,-1.9784
2022-08-08,764712.21,-2816.81,1,2000,0.0,hold,34.561,-2.0543
2022-08-09,773707.82,8995.61,1,2000,0.0,hold,39.0588,-1.4007
2022-08-10,779155.42,5447.6,1,2000,0.0,hold,41.7826,-1.0087
2022-08-11,776466.23,-2689.2,1,2000,0.0,hold,40.438,-1.1461
2022-08-12,780484.63,4018.4,1,2000,0.0,hold,42.4472,-0.8616
2022-08-15,778393.81,-2090.82,1,2000,0.0,hold,41.4018,-0.9799
2022-08-16,782415.02,4021.22,1,2000,0.0,hold,43.4124,-0.7093
2022-08-17,784989.41,2574.39,1,2000,0.0,hold,44.6996,-0.5403
2022-08-18,786243.41,1254.0,1,2000,0.0,hold,45.3266,-0.4523
2022-08-19,786539.22,400.81,0,0,0.0,exit,45.527,-0.4171
2022-08-22,786539.22,0.0,0,0,0.0,hold,43.5904,-0.6451
2022-08-23,786539.22,0.0,0,0,0.0,hold,42.1706,-0.8038
2022-08-24,786539.22,0.0,0,0,0.0,hold,39.7144,-1.0768
2022-08-25,786539.22,0.0,0,0,0.0,hold,41.5062,-0.8241
2022-08-26,786539.22,0.0,0,0,0.0,hold,42.8828,-0.6267
2022-08-29,786539.22,0.0,0,0,0.0,hold,38.3014,-1.1691
2022-08-30,786539.22,0.0,0,0,0.0,hold,37.2426,-1.2662
2022-08-31,786539.22,0.0,0,0,0.0,hold,35.4308,-1.4541
2022-09-01,786539.22,0.0,0,0,0.0,hold,30.0352,-2.0486
2022-09-02,786381.72,0.0,1,3000,0.0,enter,32.2028,-1.7046
2022-09-06,782168.54,-4213.18,1,3000,0.0,hold,30.7984,-1.816
2022-09-07,788412.11,6243.57,1,3000,0.0,hold,32.8796,-1.5049
2022-09-08,784909.94,-3502.18,1,3000,0.0,hold,31.7122,-1.5838
2022-09-09,784089.13,-820.81,1,3000,0.0,hold,31.4386,-1.5568
2022-09-12,783126.73,-962.4,1,3000,0.0,hold,31.1178,-1.5451
2022-09-13,784931.55,1804.82,1,3000,0.0,hold,31.7194,-1.4279
2022-09-14,778305.11,-6626.43,1,3000,0.0,hold,29.5106,-1.6456
2022-09-15,773102.53,-5202.58,1,3000,0.0,hold,27.7764,-1.7935
2022-09-16,770607.12,-2495.41,1,3000,0.0,hold,26.9446,-1.87
2022-09-19,778621.31,8014.19,1,3000,0.0,hold,29.616,-1.523
2022-09-20,783670.93,5049.62,1,3000,0.0,hold,31.2992,-1.3047
2022-09-21,789838.93,6167.99,1,3000,0.0,hold,33.3552,-1.0032
2022-09-22,793905.14,4066.22,1,3000,0.0,hold,34.7106,-0.7923
2022-09-23,789683.52,-4221.62,1,3000,0.0,hold,33.3034,-0.9813
2022-09-26,791338.34,1654.82,1,3000,0.0,hold,33.855,-0.8697
2022-09-27,800609.53,9271.18,1,3000,0.0,hold,36.9454,-0.3562
2022-09-28,804584.22,4132.19,0,0,0.0,exit,38.3228,-0.1187
2022-09-29,804584.22,0.0,0,0,0.0,hold,36.7872,-0.3595
2022-09-30,804584.22,0.0,0,0,0.0,hold,36.9088,-0.3212
2022-10-03,804584.22,0.0,0,0,0.0,hold,33.8986,-0.7865
2022-10-04,804584.22,0.0,0,0,0.0,hold,38.1052,-0.0811
2022-10-05,804584.22,0.0,0,0,0.0,hold,38.5746,0.0193
2022-10-06,804584.22,0.0,0,0,0.0,hold,40.7378,0.3995
2022-10-07,804584.22,0.0,0,0,0.0,hold,40.1906,0.3219
2022-10-10,804584.22,0.0,0,0,0.0,hold,37.1142,-0.1852
2022-10-11,804584.22,0.0,0,0,0.0,hold,39.2456,0.1843
2022-10-12,804584.22,0.0,0,0,0.0,hold,41.4376,0.5542
2022-10-13,804584.22,0.0,0,0,0.0,hold,43.9124,0.9613
2022-10-14,804584.22,0.0,0,0,0.0,hold,43.778,0.93
2022-10-17,804584.22,0.0,0,0,0.0,hold,44.3396,1.0231
2022-10-18,804584.22,0.0,0,0,0.0,hold,44.5058,1.0699
2022-10-19,804584.22,0.0,0,0,0.0,hold,43.3718,0.9131
2022-10-20,804584.22,0.0,0,0,0.0,hold,40.7536,0.5032
2022-10-21,804584.22,0.0,0,0,0.0,hold,43.1382,1.0204
2022-10-24,804584.22,0.0,0,0,0.0,hold,46.747,1.7632
2022-10-25,804426.72,0.0,-1,3000,0.0,enter,51.8688,2.5687
2022-10-26,807169.32,2742.6,-1,3000,0.0,hold,50.9546,2.2548
2022-10-27,792274.92,-14894.41,-1,3000,0.0,hold,55.9194,2.859
2022-10-28,788487.12,-3787.8,-1,3000,0.0,hold,57.182,2.8016
2022-10-31,807506.52,19019.4,-1,3000,0.0,hold,50.8422,1.7486
2022-11-01,855058.92,47612.4,-1,3000,60.0,hold,34.9714,-0.6208
2022-11-02,848800.0,-6101.41,0,0,0.0,exit,37.0052,-0.3118
2022-11-03,848800.0,0.0,0,0,0.0,hold,41.3734,0.341
2022-11-04,848800.0,0.0,0,0,0.0,hold,38.7716,-0.0431
2022-11-07,848800.0,0.0,0,0,0.0,hold,35.4322,-0.5241
2022-11-08,848800.0,0.0,0,0,0.0,hold,37.7074,-0.1755
2022-11-09,848800.0,0.0,0,0,0.0,hold,36.607,-0.3239
2022-11-10,848800.0,0.0,0,0,0.0,hold,35.358,-0.4901
2022-11-11,848800.0,0.0,0,0,0.0,hold,33.883,-0.6867
2022-11-14,848800.0,0.0,0,0,0.0,hold,34.544,-0.5632
2022-11-15,848800.0,0.0,0,0,0.0,hold,34.509,-0.5472
2022-11-16,848800.0,0.0,0,0,0.0,hold,35.2244,-0.4209
2022-11-17,848800.0,0.0,0,0,0.0,hold,36.4388,-0.2265
2022-11-18,848800.0,0.0,0,0,0.0,hold,36.9558,-0.136
2022-11-21,848800.0,0.0,0,0,0.0,hold,37.471,-0.0433
2022-11-22,848800.0,0.0,0,0,0.0,hold,38.7822,0.1579
2022-11-23,848800.0,0.0,0,0,0.0,hold,38.3734,0.0919
2022-11-25,848800.0,0.0,0,0,0.0,hold,34.257,-0.5397
2022-11-28,848800.0,0.0,0,0,0.0,hold,33.0324,-0.7418
2022-11-29,848800.0,0.0,0,0,0.0,hold,33.2414,-0.7136
2022-11-30,848800.0,0.0,0,0,0.0,hold,34.2486,-0.5701
2022-12-01,848800.0,0.0,0,0,0.0,hold,30.0296,-1.2151
2022-12-02,848800.0,0.0,0,0,0.0,hold,28.2302,-1.4697
2022-12-05,848800.0,0.0,0,0,0.0,hold,26.7204,-1.663
2022-12-06,848537.5,0.0,1,5000,0.0,enter,26.7418,-1.6247
2022-12-07,840221.47,-8316.03,1,5000,0.0,hold,25.0786,-1.8152
2022-12-08,845988.5,5767.02,1,5000,0.0,hold,26.232,-1.6205
2022-12-09,843141.5,-2847.0,1,5000,0.0,hold,25.6626,-1.6842
2022-12-12,848113.51,4972.01,1,5000,0.0,hold,26.657,-1.5395
2022-12-13,856858.52,8745.01,1,5000,0.0,hold,28.406,-1.282
2022-12-14,872020.5,15161.98,1,5000,0.0,hold,31.4384,-0.8504
2022-12-15,867468.5,-4552.0,1,5000,0.0,hold,30.528,-0.9683
2022-12-16,860293.48,-7175.02,1,5000,0.0,hold,29.093,-1.1467
2022-12-19,857487.47,-2806.01,1,5000,0.0,hold,28.5318,-1.2023
2022-12-20,859693.53,2206.06,1,5000,0.0,hold,28.973,-1.1195
2022-12-21,858955.49,-738.04,1,5000,0.0,hold,28.8254,-1.1092
2022-12-22,861408.52,2453.03,1,5000,0.0,hold,29.316,-1.0131
2022-12-23,879359.5,17950.98,1,5000,0.0,hold,32.9062,-0.5182
2022-12-27,882365.49,3005.98,1,5000,0.0,hold,33.5074,-0.4289
2022-12-28,887018.0,4915.02,0,0,0.0,exit,34.4904,-0.2981
2022-12-29,887018.0,0.0,0,0,0.0,hold,34.3616,-0.3069
2022-12-30,887018.0,0.0,0,0,0.0,hold,35.6768,-0.1234
2023-01-03,887018.0,0.0,0,0,0.0,hold,32.3946,-0.5466
2023-01-04,887018.0,0.0,0,0,0.0,hold,32.0242,-0.5778
2023-01-05,887018.0,0.0,0,0,0.0,hold,31.421,-0.6439
2023-01-06,887018.0,0.0,0,0,0.0,hold,31.1418,-0.6616
2023-01-09,887018.0,0.0,0,0,0.0,hold,32.0752,-0.517
2023-01-10,887018.0,0.0,0,0,0.0,hold,33.9554,-0.2451
2023-01-11,887018.0,0.0,0,0,0.0,hold,35.8066,0.0236
2023-01-12,887018.0,0.0,0,0,0.0,hold,35.9844,0.0678
2023-01-13,887018.0,0.0,0,0,0.0,hold,36.641,0.1791
2023-01-17,887018.0,0.0,0,0,0.0,hold,36.5968,0.1908
2023-01-18,887018.0,0.0,0,0,0.0,hold,36.86,0.2384
2023-01-19,887018.0,0.0,0,0,0.0,hold,39.643,0.648
2023-01-20,887018.0,0.0,0,0,0.0,hold,41.2964,0.914
2023-01-23,887018.0,0.0,0,0,0.0,hold,43.5946,1.3211
2023-01-24,887018.0,0.0,0,0,0.0,hold,42.0144,1.1516
2023-01-25,887018.0,0.0,0,0,0.0,hold,39.5234,0.8852
2023-01-26,887018.0,0.0,0,0,0.0,hold,39.6798,1.1183
2023-01-27,887018.0,0.0,0,0,0.0,hold,38.5178,1.0221
2023-01-30,887018.0,0.0,0,0,0.0,hold,35.6204,0.3669
2023-01-31,887018.0,0.0,0,0,0.0,hold,36.9002,0.6555
2023-02-01,887018.0,0.0,0,0,0.0,hold,33.6118,-0.057
2023-02-02,887018.0,0.0,0,0,0.0,hold,33.3382,-0.1004
2023-02-03,887018.0,0.0,0,0,0.0,hold,30.4522,-0.7514
2023-02-06,887018.0,0.0,0,0,0.0,hold,31.107,-0.5764
2023-02-07,887018.0,0.0,0,0,0.0,hold,32.312,-0.2793
2023-02-08,887018.0,0.0,0,0,0.0,hold,30.9946,-0.5704
2023-02-09,887018.0,0.0,0,0,0.0,hold,29.8856,-0.8098
2023-02-10,887018.0,0.0,0,0,0.0,hold,30.488,-0.6519
2023-02-13,887018.0,0.0,0,0,0.0,hold,31.4106,-0.4254
2023-02-14,887018.0,0.0,0,0,0.0,hold,31.7794,-0.3269
2023-02-15,887018.0,0.0,0,0,0.0,hold,31.17,-0.4494
2023-02-16,887018.0,0.0,0,0,0.0,hold,29.0552,-0.9109
2023-02-17,887018.0,0.0,0,0,0.0,hold,29.059,-0.8799
2023-02-21,887018.0,0.0,0,0,0.0,hold,30.5634,-0.5041
2023-02-22,887018.0,0.0,0,0,0.0,hold,29.51,-0.7268
2023-02-23,887018.0,0.0,0,0,0.0,hold,29.1494,-0.7897
2023-02-24,887018.0,0.0,0,0,0.0,hold,28.8704,-0.8348
2023-02-27,887018.0,0.0,0,0,0.0,hold,30.1096,-0.5273
2023-02-28,887018.0,0.0,0,0,0.0,hold,30.603,-0.3963
2023-03-01,887018.0,0.0,0,0,0.0,hold,37.4376,1.1817
2023-03-02,887018.0,0.0,0,0,0.0,hold,37.5752,1.1731
2023-03-03,887018.0,0.0,0,0,0.0,hold,38.1146,1.2579
2023-03-06,887018.0,0.0,0,0,0.0,hold,38.2544,1.2503
2023-03-07,887018.0,0.0,0,0,0.0,hold,37.2046,0.9772
2023-03-08,887018.0,0.0,0,0,0.0,hold,37.0158,0.9041
2023-03-09,887018.0,0.0,0,0,0.0,hold,34.5874,0.2823
2023-03-10,887018.0,0.0,0,0,0.0,hold,36.223,0.6692
2023-03-13,887018.0,0.0,0,0,0.0,hold,36.4202,0.6937
2023-03-14,887018.0,0.0,0,0,0.0,hold,38.1556,1.1087
2023-03-15,887018.0,0.0,0,0,0.0,hold,37.1338,0.8163
2023-03-16,887018.0,0.0,0,0,0.0,hold,38.757,1.1969
2023-03-17,887018.0,0.0,0,0,0.0,hold,40.8038,1.6651
2023-03-20,886808.0,0.0,-1,4000,0.0,enter,40.9874,1.6489
2023-03-21,893069.62,6261.61,-1,4000,0.0,hold,39.422,1.2101
2023-03-22,890462.42,-2607.2,-1,4000,0.0,hold,40.0738,1.3338
2023-03-23,888393.59,-2068.82,-1,4000,0.0,hold,40.591,1.4126
2023-03-24,886954.41,-1439.18,-1,4000,0.0,hold,40.9508,1.4475
2023-03-27,886224.79,-729.63,-1,4000,0.0,hold,41.1332,1.4394
2023-03-28,884704.79,-1519.99,-1,4000,0.0,hold,41.5132,1.4755
2023-03-29,894956.8,10252.01,-1,4000,0.0,hold,38.9502,0.84
2023-03-30,903233.61,8276.81,-1,4000,0.0,hold,36.881,0.328
2023-03-31,900898.79,-2124.82,0,0,0.0,exit,37.4122,0.436
2023-04-03,900898.79,0.0,0,0,0.0,hold,34.0664,-0.385
2023-04-04,900898.79,0.0,0,0,0.0,hold,33.2626,-0.5935
2023-04-05,900898.79,0.0,0,0,0.0,hold,36.5868,0.2038
2023-04-06,900898.79,0.0,0,0,0.0,hold,35.3194,-0.1145
2023-04-10,900898.79,0.0,0,0,0.0,hold,36.4208,0.1549
2023-04-11,900898.79,0.0,0,0,0.0,hold,36.0504,0.0632
